date,monthly anomaly,monthly unc.,annual anomaly,annual unc.,five-year anomaly,five-year unc.,ten-year anomaly,ten-year unc.,twenty-year anomaly,twenty-year unc.
1904/10/01,-0.450,0.121,-0.442,0.080,-0.389,0.051,-0.361,0.047,-0.358,0.045
1904/11/01,-0.270,0.127,-0.424,0.080,-0.391,0.051,-0.365,0.047,-0.358,0.045
1904/12/01,-0.329,0.122,-0.409,0.079,-0.392,0.051,-0.367,0.047,-0.357,0.045
1905/01/01,-0.316,0.126,-0.396,0.079,-0.394,0.051,-0.367,0.047,-0.356,0.045
1905/02/01,-0.583,0.123,-0.383,0.079,-0.396,0.051,-0.370,0.047,-0.354,0.045
1905/03/01,-0.388,0.130,-0.364,0.079,-0.398,0.051,-0.375,0.047,-0.353,0.045
1905/04/01,-0.411,0.141,-0.352,0.079,-0.395,0.051,-0.377,0.047,-0.351,0.045
1905/05/01,-0.306,0.134,-0.344,0.078,-0.395,0.051,-0.379,0.047,-0.350,0.045
1905/06/01,-0.305,0.126,-0.339,0.078,-0.395,0.051,-0.382,0.047,-0.349,0.045
1905/07/01,-0.325,0.139,-0.335,0.079,-0.397,0.051,-0.384,0.047,-0.349,0.045
1905/08/01,-0.323,0.144,-0.312,0.078,-0.400,0.050,-0.386,0.047,-0.348,0.045
1905/09/01,-0.329,0.132,-0.294,0.076,-0.405,0.050,-0.387,0.047,-0.348,0.045
1905/10/01,-0.302,0.122,-0.264,0.075,-0.405,0.050,-0.390,0.047,-0.348,0.045
1905/11/01,-0.179,0.124,-0.264,0.075,-0.403,0.050,-0.394,0.047,-0.348,0.045
1905/12/01,-0.265,0.124,-0.261,0.075,-0.401,0.050,-0.399,0.047,-0.348,0.045
1906/01/01,-0.273,0.128,-0.260,0.076,-0.399,0.050,-0.402,0.047,-0.348,0.045
1906/02/01,-0.299,0.127,-0.258,0.076,-0.398,0.050,-0.406,0.046,-0.348,0.045
1906/03/01,-0.178,0.123,-0.261,0.076,-0.396,0.050,-0.411,0.046,-0.348,0.044
1906/04/01,-0.052,0.126,-0.254,0.077,-0.395,0.050,-0.415,0.046,-0.347,0.044
1906/05/01,-0.299,0.131,-0.269,0.077,-0.395,0.050,-0.419,0.046,-0.347,0.044
1906/06/01,-0.267,0.129,-0.264,0.077,-0.395,0.050,-0.422,0.046,-0.348,0.044
1906/07/01,-0.316,0.145,-0.277,0.076,-0.397,0.050,-0.424,0.046,-0.349,0.044
1906/08/01,-0.297,0.135,-0.297,0.076,-0.394,0.050,-0.426,0.046,-0.350,0.045
1906/09/01,-0.366,0.132,-0.307,0.077,-0.394,0.049,-0.428,0.046,-0.351,0.045
1906/10/01,-0.222,0.127,-0.333,0.077,-0.394,0.049,-0.428,0.046,-0.352,0.045
1906/11/01,-0.361,0.122,-0.348,0.078,-0.394,0.049,-0.428,0.046,-0.354,0.045
1906/12/01,-0.196,0.127,-0.363,0.078,-0.394,0.049,-0.428,0.046,-0.356,0.045
1907/01/01,-0.433,0.116,-0.369,0.078,-0.395,0.049,-0.428,0.046,-0.358,0.045
1907/02/01,-0.542,0.122,-0.380,0.078,-0.393,0.049,-0.429,0.046,-0.360,0.045
1907/03/01,-0.299,0.125,-0.382,0.077,-0.392,0.049,-0.430,0.046,-0.362,0.045
1907/04/01,-0.355,0.130,-0.383,0.077,-0.392,0.049,-0.429,0.046,-0.363,0.045
1907/05/01,-0.487,0.135,-0.396,0.076,-0.394,0.049,-0.428,0.046,-0.365,0.045
1907/06/01,-0.444,0.128,-0.420,0.076,-0.397,0.049,-0.427,0.046,-0.366,0.045
1907/07/01,-0.386,0.144,-0.415,0.078,-0.398,0.049,-0.429,0.046,-0.367,0.045
1907/08/01,-0.433,0.136,-0.400,0.077,-0.397,0.049,-0.431,0.046,-0.367,0.045
1907/09/01,-0.390,0.126,-0.428,0.077,-0.400,0.049,-0.434,0.046,-0.367,0.045
1907/10/01,-0.230,0.124,-0.438,0.077,-0.400,0.049,-0.436,0.046,-0.368,0.045
1907/11/01,-0.521,0.114,-0.426,0.077,-0.401,0.049,-0.436,0.046,-0.368,0.045
1907/12/01,-0.489,0.122,-0.423,0.077,-0.404,0.049,-0.436,0.045,-0.369,0.045
1908/01/01,-0.371,0.127,-0.422,0.077,-0.405,0.049,-0.437,0.045,-0.371,0.045
1908/02/01,-0.353,0.120,-0.429,0.077,-0.407,0.049,-0.440,0.045,-0.371,0.045
1908/03/01,-0.644,0.124,-0.429,0.078,-0.408,0.049,-0.440,0.045,-0.369,0.045
1908/04/01,-0.470,0.130,-0.451,0.077,-0.410,0.049,-0.439,0.045,-0.370,0.045
1908/05/01,-0.348,0.138,-0.455,0.077,-0.417,0.049,-0.439,0.045,-0.369,0.045
1908/06/01,-0.403,0.133,-0.460,0.077,-0.425,0.049,-0.438,0.045,-0.370,0.045
1908/07/01,-0.381,0.140,-0.486,0.076,-0.431,0.049,-0.438,0.045,-0.370,0.045
1908/08/01,-0.507,0.142,-0.496,0.077,-0.436,0.049,-0.436,0.045,-0.370,0.045
1908/09/01,-0.395,0.142,-0.490,0.076,-0.445,0.049,-0.435,0.045,-0.369,0.045
1908/10/01,-0.497,0.129,-0.494,0.076,-0.453,0.049,-0.434,0.045,-0.367,0.045
1908/11/01,-0.568,0.119,-0.506,0.076,-0.458,0.049,-0.431,0.045,-0.366,0.045
1908/12/01,-0.547,0.117,-0.513,0.075,-0.463,0.049,-0.428,0.045,-0.366,0.045
1909/01/01,-0.687,0.123,-0.526,0.074,-0.467,0.049,-0.423,0.045,-0.365,0.045
1909/02/01,-0.466,0.121,-0.516,0.074,-0.471,0.049,-0.420,0.045,-0.364,0.045
1909/03/01,-0.572,0.120,-0.522,0.072,-0.473,0.049,-0.418,0.045,-0.363,0.045
1909/04/01,-0.521,0.122,-0.518,0.072,-0.475,0.049,-0.415,0.045,-0.362,0.045
1909/05/01,-0.494,0.133,-0.505,0.072,-0.474,0.049,-0.413,0.045,-0.362,0.045
1909/06/01,-0.484,0.122,-0.502,0.073,-0.476,0.049,-0.411,0.045,-0.362,0.045
1909/07/01,-0.537,0.128,-0.478,0.075,-0.474,0.049,-0.410,0.045,-0.362,0.045
1909/08/01,-0.389,0.134,-0.479,0.075,-0.468,0.049,-0.408,0.045,-0.363,0.045
1909/09/01,-0.469,0.123,-0.478,0.075,-0.471,0.049,-0.405,0.045,-0.364,0.045
1909/10/01,-0.450,0.123,-0.471,0.075,-0.468,0.049,-0.402,0.045,-0.364,0.045
1909/11/01,-0.404,0.119,-0.462,0.076,-0.465,0.049,-0.402,0.045,-0.367,0.045
1909/12/01,-0.514,0.119,-0.458,0.075,-0.462,0.049,-0.400,0.044,-0.367,0.045
1910/01/01,-0.397,0.125,-0.450,0.075,-0.464,0.049,-0.400,0.045,-0.367,0.045
1910/02/01,-0.478,0.118,-0.451,0.076,-0.466,0.049,-0.396,0.045,-0.369,0.045
1910/03/01,-0.564,0.124,-0.447,0.076,-0.470,0.049,-0.393,0.045,-0.369,0.045
1910/04/01,-0.432,0.134,-0.442,0.076,-0.476,0.049,-0.389,0.045,-0.370,0.045
1910/05/01,-0.390,0.140,-0.461,0.076,-0.476,0.050,-0.387,0.045,-0.370,0.045
1910/06/01,-0.437,0.118,-0.477,0.075,-0.476,0.050,-0.386,0.045,-0.371,0.045
1910/07/01,-0.432,0.133,-0.498,0.075,-0.478,0.050,-0.385,0.045,-0.371,0.045
1910/08/01,-0.407,0.141,-0.511,0.074,-0.479,0.050,-0.383,0.045,-0.371,0.045
1910/09/01,-0.424,0.129,-0.521,0.074,-0.476,0.050,-0.383,0.045,-0.371,0.045
1910/10/01,-0.384,0.121,-0.531,0.074,-0.473,0.050,-0.383,0.045,-0.372,0.045
1910/11/01,-0.630,0.126,-0.549,0.074,-0.475,0.050,-0.382,0.045,-0.372,0.045
1910/12/01,-0.718,0.120,-0.560,0.075,-0.476,0.050,-0.382,0.045,-0.373,0.045
1911/01/01,-0.641,0.112,-0.570,0.075,-0.476,0.050,-0.382,0.045,-0.372,0.045
1911/02/01,-0.635,0.123,-0.577,0.075,-0.474,0.049,-0.381,0.046,-0.372,0.045
1911/03/01,-0.681,0.121,-0.584,0.076,-0.475,0.049,-0.382,0.046,-0.373,0.045
1911/04/01,-0.559,0.128,-0.579,0.076,-0.473,0.049,-0.384,0.046,-0.374,0.045
1911/05/01,-0.602,0.132,-0.554,0.075,-0.468,0.049,-0.384,0.046,-0.375,0.045
1911/06/01,-0.576,0.127,-0.521,0.076,-0.461,0.049,-0.385,0.046,-0.375,0.045
1911/07/01,-0.542,0.136,-0.492,0.076,-0.449,0.049,-0.385,0.046,-0.374,0.045
1911/08/01,-0.500,0.138,-0.457,0.076,-0.445,0.049,-0.386,0.046,-0.375,0.045
1911/09/01,-0.509,0.140,-0.436,0.076,-0.441,0.049,-0.386,0.046,-0.374,0.045
1911/10/01,-0.321,0.120,-0.407,0.075,-0.437,0.049,-0.388,0.046,-0.373,0.045
1911/11/01,-0.332,0.117,-0.381,0.075,-0.432,0.049,-0.390,0.046,-0.373,0.045
1911/12/01,-0.313,0.117,-0.356,0.075,-0.429,0.049,-0.395,0.047,-0.372,0.045
1912/01/01,-0.295,0.117,-0.350,0.075,-0.425,0.049,-0.397,0.047,-0.372,0.045
1912/02/01,-0.212,0.120,-0.355,0.075,-0.422,0.050,-0.398,0.047,-0.373,0.045
1912/03/01,-0.439,0.119,-0.365,0.075,-0.418,0.050,-0.401,0.047,-0.372,0.045
1912/04/01,-0.210,0.126,-0.392,0.075,-0.413,0.050,-0.402,0.047,-0.371,0.045
1912/05/01,-0.282,0.136,-0.404,0.076,-0.410,0.050,-0.402,0.047,-0.371,0.045
1912/06/01,-0.282,0.120,-0.421,0.076,-0.404,0.049,-0.403,0.047,-0.371,0.045
1912/07/01,-0.470,0.131,-0.434,0.076,-0.401,0.049,-0.402,0.047,-0.370,0.045
1912/08/01,-0.560,0.138,-0.454,0.075,-0.394,0.050,-0.401,0.048,-0.371,0.045
1912/09/01,-0.630,0.134,-0.457,0.075,-0.387,0.050,-0.400,0.048,-0.371,0.045
1912/10/01,-0.639,0.125,-0.464,0.076,-0.379,0.050,-0.402,0.048,-0.371,0.045
1912/11/01,-0.485,0.128,-0.475,0.076,-0.373,0.050,-0.400,0.048,-0.370,0.045
1912/12/01,-0.506,0.117,-0.490,0.075,-0.369,0.050,-0.402,0.048,-0.369,0.045
1913/01/01,-0.459,0.112,-0.486,0.074,-0.365,0.051,-0.402,0.048,-0.369,0.045
1913/02/01,-0.451,0.114,-0.471,0.074,-0.360,0.051,-0.403,0.048,-0.370,0.045
1913/03/01,-0.469,0.110,-0.456,0.073,-0.357,0.051,-0.401,0.049,-0.370,0.045
1913/04/01,-0.295,0.136,-0.433,0.072,-0.355,0.051,-0.401,0.049,-0.370,0.045
1913/05/01,-0.415,0.129,-0.415,0.070,-0.348,0.051,-0.401,0.049,-0.369,0.045
1913/06/01,-0.463,0.113,-0.382,0.069,-0.339,0.051,-0.401,0.049,-0.368,0.045
1913/07/01,-0.420,0.132,-0.343,0.069,-0.333,0.052,-0.401,0.049,-0.368,0.045
1913/08/01,-0.378,0.135,-0.324,0.070,-0.325,0.052,-0.400,0.049,-0.367,0.045
1913/09/01,-0.451,0.121,-0.312,0.070,-0.319,0.052,-0.398,0.049,-0.366,0.045
1913/10/01,-0.364,0.111,-0.311,0.069,-0.314,0.052,-0.395,0.049,-0.364,0.045
1913/11/01,-0.265,0.117,-0.295,0.069,-0.309,0.052,-0.392,0.049,-0.362,0.045
1913/12/01,-0.117,0.116,-0.279,0.070,-0.306,0.052,-0.389,0.050,-0.360,0.045
1914/01/01,0.010,0.116,-0.269,0.070,-0.303,0.052,-0.385,0.050,-0.358,0.045
1914/02/01,-0.226,0.117,-0.256,0.071,-0.301,0.052,-0.383,0.050,-0.357,0.045
1914/03/01,-0.327,0.116,-0.237,0.072,-0.300,0.053,-0.379,0.050,-0.355,0.045
1914/04/01,-0.280,0.126,-0.219,0.073,-0.302,0.053,-0.375,0.050,-0.353,0.045
1914/05/01,-0.223,0.130,-0.216,0.074,-0.306,0.053,-0.373,0.051,-0.352,0.045
1914/06/01,-0.269,0.117,-0.218,0.075,-0.313,0.053,-0.372,0.051,-0.351,0.045
1914/07/01,-0.303,0.135,-0.236,0.076,-0.319,0.054,-0.370,0.051,-0.350,0.045
1914/08/01,-0.214,0.140,-0.227,0.078,-0.327,0.055,-0.370,0.051,-0.350,0.045
1914/09/01,-0.228,0.143,-0.208,0.079,-0.331,0.055,-0.369,0.051,-0.349,0.045
1914/10/01,-0.147,0.132,-0.181,0.080,-0.335,0.055,-0.368,0.051,-0.348,0.045
1914/11/01,-0.233,0.128,-0.165,0.081,-0.340,0.055,-0.368,0.051,-0.348,0.045
1914/12/01,-0.139,0.126,-0.161,0.083,-0.343,0.056,-0.368,0.051,-0.348,0.045
1915/01/01,-0.208,0.129,-0.150,0.085,-0.340,0.056,-0.367,0.051,-0.349,0.045
1915/02/01,-0.109,0.136,-0.142,0.085,-0.336,0.056,-0.367,0.051,-0.348,0.045
1915/03/01,-0.108,0.145,-0.142,0.085,-0.330,0.056,-0.364,0.051,-0.348,0.045
1915/04/01,0.046,0.131,-0.155,0.085,-0.327,0.056,-0.362,0.051,-0.347,0.045
1915/05/01,-0.029,0.145,-0.148,0.086,-0.325,0.056,-0.361,0.052,-0.347,0.045
1915/06/01,-0.222,0.144,-0.155,0.087,-0.327,0.056,-0.359,0.052,-0.347,0.045
1915/07/01,-0.177,0.154,-0.157,0.088,-0.326,0.057,-0.358,0.052,-0.347,0.045
1915/08/01,-0.116,0.146,-0.166,0.088,-0.326,0.057,-0.357,0.052,-0.346,0.045
1915/09/01,-0.227,0.143,-0.181,0.088,-0.325,0.057,-0.355,0.052,-0.345,0.045
1915/10/01,-0.301,0.127,-0.207,0.088,-0.328,0.057,-0.353,0.052,-0.345,0.045
1915/11/01,-0.155,0.138,-0.230,0.087,-0.328,0.057,-0.350,0.052,-0.344,0.045
1915/12/01,-0.223,0.134,-0.244,0.086,-0.326,0.058,-0.347,0.052,-0.342,0.045
1916/01/01,-0.234,0.132,-0.261,0.086,-0.326,0.058,-0.342,0.052,-0.340,0.045
1916/02/01,-0.209,0.136,-0.282,0.087,-0.325,0.058,-0.339,0.052,-0.339,0.045
1916/03/01,-0.287,0.139,-0.298,0.087,-0.322,0.058,-0.336,0.052,-0.338,0.045
1916/04/01,-0.264,0.137,-0.311,0.088,-0.318,0.059,-0.333,0.052,-0.338,0.045
1916/05/01,-0.311,0.147,-0.345,0.087,-0.315,0.059,-0.331,0.052,-0.338,0.045
1916/06/01,-0.387,0.134,-0.391,0.088,-0.318,0.060,-0.327,0.052,-0.337,0.045
1916/07/01,-0.386,0.153,-0.426,0.089,-0.322,0.060,-0.325,0.052,-0.337,0.045
1916/08/01,-0.370,0.151,-0.467,0.091,-0.320,0.061,-0.323,0.052,-0.336,0.045
1916/09/01,-0.410,0.147,-0.496,0.091,-0.318,0.061,-0.320,0.052,-0.335,0.045
1916/10/01,-0.459,0.139,-0.513,0.091,-0.314,0.061,-0.318,0.052,-0.334,0.045
1916/11/01,-0.565,0.133,-0.534,0.091,-0.314,0.061,-0.317,0.052,-0.333,0.045
1916/12/01,-0.767,0.138,-0.541,0.091,-0.315,0.062,-0.315,0.052,-0.333,0.045
1917/01/01,-0.654,0.158,-0.532,0.091,-0.316,0.062,-0.316,0.052,-0.332,0.045
1917/02/01,-0.703,0.162,-0.528,0.090,-0.319,0.062,-0.317,0.052,-0.330,0.045
1917/03/01,-0.642,0.132,-0.517,0.090,-0.320,0.062,-0.315,0.052,-0.331,0.045
1917/04/01,-0.462,0.140,-0.515,0.089,-0.322,0.062,-0.314,0.052,-0.330,0.045
1917/05/01,-0.560,0.144,-0.500,0.089,-0.327,0.062,-0.314,0.052,-0.329,0.045
1917/06/01,-0.476,0.133,-0.489,0.089,-0.332,0.063,-0.314,0.052,-0.328,0.045
1917/07/01,-0.281,0.144,-0.469,0.088,-0.334,0.063,-0.312,0.052,-0.328,0.045
1917/08/01,-0.314,0.154,-0.449,0.086,-0.339,0.063,-0.311,0.052,-0.326,0.045
1917/09/01,-0.278,0.150,-0.430,0.085,-0.341,0.062,-0.308,0.051,-0.325,0.045
1917/10/01,-0.443,0.130,-0.427,0.085,-0.345,0.063,-0.306,0.051,-0.324,0.045
1917/11/01,-0.387,0.129,-0.414,0.085,-0.348,0.063,-0.304,0.051,-0.322,0.045
1917/12/01,-0.635,0.142,-0.407,0.086,-0.349,0.062,-0.302,0.051,-0.321,0.045
1918/01/01,-0.412,0.138,-0.415,0.085,-0.351,0.062,-0.301,0.051,-0.320,0.045
1918/02/01,-0.461,0.131,-0.419,0.084,-0.353,0.062,-0.301,0.051,-0.318,0.045
1918/03/01,-0.411,0.138,-0.416,0.084,-0.353,0.062,-0.300,0.052,-0.317,0.045
1918/04/01,-0.434,0.136,-0.388,0.084,-0.351,0.062,-0.300,0.052,-0.315,0.045
1918/05/01,-0.403,0.146,-0.367,0.085,-0.352,0.062,-0.300,0.052,-0.315,0.045
1918/06/01,-0.389,0.137,-0.338,0.086,-0.355,0.062,-0.298,0.052,-0.315,0.045
1918/07/01,-0.378,0.140,-0.321,0.087,-0.352,0.061,-0.298,0.052,-0.314,0.045
1918/08/01,-0.360,0.142,-0.293,0.087,-0.352,0.061,-0.297,0.052,-0.313,0.045
1918/09/01,-0.248,0.136,-0.276,0.088,-0.352,0.061,-0.297,0.052,-0.312,0.045
1918/10/01,-0.101,0.131,-0.241,0.088,-0.352,0.061,-0.295,0.052,-0.310,0.045
1918/11/01,-0.137,0.134,-0.228,0.087,-0.352,0.061,-0.292,0.052,-0.309,0.045
1918/12/01,-0.288,0.148,-0.221,0.087,-0.349,0.061,-0.291,0.052,-0.307,0.045
1919/01/01,-0.205,0.148,-0.221,0.087,-0.346,0.061,-0.294,0.052,-0.306,0.045
1919/02/01,-0.121,0.143,-0.222,0.088,-0.344,0.060,-0.294,0.052,-0.307,0.046
1919/03/01,-0.208,0.139,-0.228,0.088,-0.340,0.060,-0.292,0.052,-0.306,0.046
1919/04/01,-0.020,0.140,-0.242,0.088,-0.334,0.060,-0.291,0.052,-0.305,0.046
1919/05/01,-0.244,0.139,-0.272,0.088,-0.328,0.060,-0.291,0.052,-0.304,0.046
1919/06/01,-0.308,0.134,-0.286,0.088,-0.317,0.059,-0.291,0.052,-0.304,0.046
1919/07/01,-0.377,0.144,-0.295,0.087,-0.312,0.059,-0.290,0.052,-0.303,0.046
1919/08/01,-0.372,0.157,-0.322,0.086,-0.306,0.058,-0.292,0.052,-0.303,0.046
1919/09/01,-0.322,0.140,-0.322,0.086,-0.299,0.058,-0.292,0.052,-0.302,0.046
1919/10/01,-0.268,0.129,-0.337,0.086,-0.293,0.057,-0.294,0.052,-0.300,0.046
1919/11/01,-0.495,0.140,-0.335,0.086,-0.289,0.057,-0.294,0.052,-0.299,0.046
1919/12/01,-0.461,0.140,-0.333,0.085,-0.285,0.057,-0.296,0.052,-0.299,0.045
1920/01/01,-0.308,0.136,-0.325,0.086,-0.285,0.056,-0.298,0.052,-0.299,0.045
1920/02/01,-0.448,0.139,-0.316,0.085,-0.285,0.056,-0.301,0.052,-0.298,0.045
1920/03/01,-0.208,0.134,-0.307,0.085,-0.287,0.056,-0.302,0.052,-0.296,0.046
1920/04/01,-0.193,0.144,-0.298,0.085,-0.285,0.055,-0.305,0.052,-0.295,0.045
1920/05/01,-0.229,0.144,-0.275,0.084,-0.284,0.055,-0.307,0.052,-0.294,0.045
1920/06/01,-0.281,0.128,-0.270,0.083,-0.277,0.055,-0.307,0.051,-0.294,0.045
1920/07/01,-0.278,0.148,-0.251,0.083,-0.275,0.055,-0.308,0.051,-0.292,0.046
1920/08/01,-0.267,0.149,-0.229,0.083,-0.275,0.055,-0.309,0.051,-0.291,0.046
1920/09/01,-0.212,0.142,-0.237,0.082,-0.274,0.055,-0.308,0.051,-0.290,0.046
1920/10/01,-0.154,0.130,-0.244,0.081,-0.273,0.055,-0.307,0.051,-0.288,0.046
1920/11/01,-0.225,0.130,-0.249,0.080,-0.272,0.055,-0.306,0.051,-0.285,0.046
1920/12/01,-0.405,0.130,-0.243,0.080,-0.270,0.054,-0.303,0.051,-0.283,0.046
1921/01/01,-0.079,0.127,-0.237,0.079,-0.270,0.054,-0.299,0.051,-0.280,0.046
1921/02/01,-0.180,0.132,-0.237,0.079,-0.270,0.054,-0.297,0.051,-0.278,0.046
1921/03/01,-0.305,0.131,-0.234,0.077,-0.271,0.054,-0.294,0.051,-0.276,0.046
1921/04/01,-0.279,0.132,-0.229,0.077,-0.272,0.054,-0.293,0.051,-0.274,0.046
1921/05/01,-0.285,0.133,-0.225,0.077,-0.269,0.054,-0.292,0.051,-0.273,0.046
1921/06/01,-0.207,0.126,-0.202,0.076,-0.265,0.053,-0.289,0.051,-0.271,0.046
1921/07/01,-0.206,0.142,-0.225,0.076,-0.265,0.053,-0.288,0.050,-0.269,0.046
1921/08/01,-0.276,0.142,-0.239,0.075,-0.267,0.053,-0.286,0.050,-0.267,0.046
1921/09/01,-0.171,0.130,-0.229,0.074,-0.266,0.053,-0.283,0.050,-0.265,0.046
1921/10/01,-0.097,0.125,-0.215,0.073,-0.269,0.052,-0.280,0.050,-0.263,0.046
1921/11/01,-0.178,0.127,-0.216,0.074,-0.268,0.052,-0.275,0.050,-0.262,0.046
1921/12/01,-0.124,0.129,-0.222,0.074,-0.267,0.052,-0.271,0.050,-0.261,0.046
1922/01/01,-0.352,0.124,-0.225,0.073,-0.265,0.052,-0.267,0.049,-0.259,0.046
1922/02/01,-0.358,0.120,-0.233,0.073,-0.264,0.052,-0.263,0.049,-0.259,0.046
1922/03/01,-0.177,0.127,-0.248,0.072,-0.265,0.052,-0.261,0.049,-0.258,0.046
1922/04/01,-0.111,0.133,-0.269,0.072,-0.266,0.052,-0.259,0.049,-0.257,0.046
1922/05/01,-0.301,0.141,-0.278,0.072,-0.262,0.051,-0.256,0.049,-0.256,0.046
1922/06/01,-0.277,0.131,-0.288,0.072,-0.261,0.051,-0.254,0.049,-0.256,0.046
1922/07/01,-0.238,0.137,-0.283,0.072,-0.262,0.051,-0.253,0.049,-0.254,0.046
1922/08/01,-0.369,0.134,-0.291,0.073,-0.262,0.051,-0.252,0.048,-0.253,0.046
1922/09/01,-0.358,0.123,-0.308,0.073,-0.263,0.051,-0.251,0.048,-0.251,0.046
1922/10/01,-0.349,0.126,-0.327,0.073,-0.265,0.051,-0.247,0.048,-0.249,0.046
1922/11/01,-0.286,0.123,-0.332,0.072,-0.265,0.051,-0.244,0.048,-0.248,0.045
1922/12/01,-0.246,0.118,-0.330,0.072,-0.265,0.051,-0.241,0.048,-0.246,0.045
1923/01/01,-0.285,0.117,-0.341,0.072,-0.265,0.050,-0.237,0.048,-0.245,0.045
1923/02/01,-0.456,0.126,-0.340,0.072,-0.264,0.050,-0.234,0.048,-0.245,0.045
1923/03/01,-0.385,0.122,-0.338,0.072,-0.263,0.050,-0.232,0.048,-0.244,0.045
1923/04/01,-0.334,0.131,-0.320,0.071,-0.263,0.050,-0.230,0.048,-0.244,0.045
1923/05/01,-0.360,0.131,-0.297,0.072,-0.260,0.050,-0.228,0.048,-0.244,0.045
1923/06/01,-0.254,0.119,-0.276,0.072,-0.251,0.050,-0.228,0.048,-0.243,0.045
1923/07/01,-0.370,0.133,-0.273,0.073,-0.246,0.050,-0.227,0.048,-0.243,0.045
1923/08/01,-0.361,0.137,-0.253,0.072,-0.243,0.050,-0.225,0.048,-0.242,0.045
1923/09/01,-0.336,0.127,-0.231,0.072,-0.236,0.050,-0.225,0.048,-0.241,0.046
1923/10/01,-0.129,0.119,-0.222,0.072,-0.233,0.050,-0.226,0.048,-0.241,0.045
1923/11/01,-0.007,0.127,-0.207,0.072,-0.231,0.050,-0.226,0.048,-0.241,0.045
1923/12/01,0.003,0.128,-0.206,0.072,-0.230,0.050,-0.225,0.047,-0.242,0.045
1924/01/01,-0.250,0.126,-0.198,0.072,-0.230,0.049,-0.227,0.047,-0.243,0.045
1924/02/01,-0.223,0.117,-0.196,0.071,-0.227,0.049,-0.230,0.047,-0.243,0.045
1924/03/01,-0.119,0.120,-0.196,0.071,-0.226,0.049,-0.232,0.047,-0.243,0.045
1924/04/01,-0.217,0.133,-0.213,0.071,-0.225,0.049,-0.234,0.047,-0.243,0.045
1924/05/01,-0.183,0.136,-0.235,0.071,-0.223,0.049,-0.235,0.047,-0.243,0.045
1924/06/01,-0.243,0.121,-0.268,0.070,-0.224,0.049,-0.236,0.047,-0.242,0.045
1924/07/01,-0.272,0.135,-0.278,0.070,-0.223,0.049,-0.236,0.047,-0.241,0.045
1924/08/01,-0.344,0.134,-0.296,0.070,-0.220,0.049,-0.235,0.047,-0.241,0.045
1924/09/01,-0.331,0.128,-0.312,0.070,-0.223,0.049,-0.234,0.047,-0.241,0.045
1924/10/01,-0.340,0.123,-0.318,0.070,-0.225,0.049,-0.233,0.047,-0.241,0.045
1924/11/01,-0.263,0.116,-0.323,0.070,-0.224,0.049,-0.230,0.047,-0.240,0.045
1924/12/01,-0.391,0.122,-0.327,0.070,-0.223,0.049,-0.230,0.046,-0.240,0.045
1925/01/01,-0.376,0.120,-0.325,0.071,-0.222,0.049,-0.230,0.046,-0.240,0.045
1925/02/01,-0.441,0.125,-0.312,0.072,-0.219,0.049,-0.229,0.046,-0.239,0.045
1925/03/01,-0.307,0.126,-0.300,0.072,-0.215,0.049,-0.228,0.046,-0.240,0.045
1925/04/01,-0.283,0.124,-0.286,0.071,-0.208,0.049,-0.229,0.046,-0.241,0.045
1925/05/01,-0.254,0.135,-0.264,0.072,-0.205,0.049,-0.228,0.046,-0.242,0.045
1925/06/01,-0.284,0.125,-0.220,0.072,-0.205,0.049,-0.228,0.046,-0.242,0.045
1925/07/01,-0.255,0.133,-0.172,0.071,-0.199,0.049,-0.227,0.046,-0.242,0.045
1925/08/01,-0.179,0.138,-0.133,0.071,-0.193,0.049,-0.225,0.046,-0.242,0.045
1925/09/01,-0.193,0.130,-0.101,0.070,-0.190,0.049,-0.224,0.046,-0.242,0.045
1925/10/01,-0.164,0.118,-0.083,0.070,-0.187,0.049,-0.224,0.046,-0.241,0.045
1925/11/01,-0.002,0.119,-0.077,0.070,-0.185,0.049,-0.221,0.046,-0.242,0.045
1925/12/01,0.135,0.121,-0.065,0.070,-0.186,0.049,-0.218,0.046,-0.242,0.044
1926/01/01,0.195,0.119,-0.061,0.070,-0.184,0.049,-0.218,0.046,-0.242,0.044
1926/02/01,0.035,0.118,-0.056,0.070,-0.181,0.049,-0.218,0.046,-0.242,0.044
1926/03/01,0.081,0.122,-0.048,0.069,-0.180,0.049,-0.216,0.046,-0.242,0.044
1926/04/01,-0.076,0.131,-0.036,0.069,-0.180,0.049,-0.215,0.045,-0.242,0.044
1926/05/01,-0.177,0.134,-0.042,0.069,-0.182,0.049,-0.215,0.045,-0.241,0.044
1926/06/01,-0.136,0.122,-0.071,0.069,-0.185,0.049,-0.214,0.045,-0.241,0.044
1926/07/01,-0.211,0.134,-0.106,0.069,-0.188,0.049,-0.213,0.045,-0.239,0.044
1926/08/01,-0.115,0.140,-0.124,0.068,-0.194,0.049,-0.210,0.045,-0.238,0.044
1926/09/01,-0.107,0.123,-0.161,0.068,-0.198,0.049,-0.209,0.045,-0.237,0.044
1926/10/01,-0.021,0.118,-0.176,0.067,-0.200,0.049,-0.208,0.045,-0.235,0.044
1926/11/01,-0.066,0.117,-0.179,0.067,-0.203,0.049,-0.207,0.045,-0.233,0.044
1926/12/01,-0.211,0.121,-0.189,0.066,-0.205,0.049,-0.207,0.045,-0.230,0.044
