year,month,monthly anomaly,monthly unc.,annual anomaly,annual unc.,five-year anomaly,five-year unc.,ten-year anomaly,ten-year unc.,twenty-year anomaly,twenty-year unc.
1895.11,-0.254,0.131,-0.341,0.085,-0.345,0.060,-0.355,0.054,-0.387,0.048
1895.12,-0.224,0.140,-0.329,0.084,-0.344,0.060,-0.353,0.054,-0.387,0.048
1896.1,-0.261,0.146,-0.318,0.083,-0.347,0.059,-0.352,0.054,-0.386,0.048
1896.2,-0.343,0.150,-0.304,0.083,-0.348,0.059,-0.347,0.054,-0.384,0.048
1896.3,-0.467,0.135,-0.291,0.086,-0.348,0.059,-0.346,0.054,-0.382,0.048
1896.4,-0.512,0.139,-0.275,0.085,-0.352,0.059,-0.343,0.054,-0.380,0.049
1896.5,-0.295,0.154,-0.277,0.086,-0.355,0.060,-0.342,0.054,-0.380,0.049
1896.6,-0.176,0.137,-0.269,0.085,-0.355,0.060,-0.340,0.054,-0.379,0.048
1896.7,-0.123,0.148,-0.265,0.086,-0.350,0.060,-0.339,0.054,-0.379,0.049
1896.8,-0.138,0.167,-0.264,0.087,-0.351,0.060,-0.338,0.054,-0.378,0.049
1896.9,-0.202,0.163,-0.252,0.087,-0.352,0.060,-0.338,0.054,-0.377,0.049
1896.10,-0.075,0.129,-0.217,0.086,-0.347,0.059,-0.337,0.054,-0.376,0.049
1896.11,-0.274,0.136,-0.196,0.086,-0.344,0.059,-0.335,0.054,-0.376,0.049
1896.12,-0.129,0.128,-0.197,0.085,-0.343,0.059,-0.336,0.054,-0.375,0.049
1897.1,-0.210,0.156,-0.204,0.084,-0.343,0.059,-0.336,0.054,-0.372,0.048
1897.2,-0.330,0.144,-0.212,0.082,-0.340,0.059,-0.335,0.054,-0.372,0.048
1897.3,-0.323,0.137,-0.218,0.081,-0.336,0.059,-0.335,0.054,-0.371,0.048
1897.4,-0.092,0.136,-0.232,0.081,-0.334,0.059,-0.333,0.054,-0.371,0.048
1897.5,-0.053,0.151,-0.239,0.082,-0.327,0.059,-0.332,0.054,-0.371,0.048
1897.6,-0.187,0.136,-0.252,0.082,-0.326,0.059,-0.333,0.054,-0.371,0.048
1897.7,-0.208,0.154,-0.249,0.081,-0.324,0.059,-0.331,0.054,-0.371,0.048
1897.8,-0.228,0.153,-0.266,0.081,-0.316,0.058,-0.329,0.054,-0.371,0.048
1897.9,-0.279,0.135,-0.294,0.082,-0.308,0.058,-0.329,0.054,-0.370,0.049
1897.10,-0.235,0.149,-0.322,0.083,-0.305,0.058,-0.330,0.054,-0.369,0.049
1897.11,-0.364,0.151,-0.358,0.083,-0.300,0.058,-0.329,0.055,-0.370,0.048
1897.12,-0.276,0.147,-0.366,0.082,-0.297,0.058,-0.329,0.054,-0.370,0.048
1898.1,-0.178,0.143,-0.379,0.083,-0.296,0.058,-0.324,0.054,-0.370,0.048
1898.2,-0.537,0.140,-0.393,0.083,-0.294,0.057,-0.320,0.054,-0.369,0.048
1898.3,-0.653,0.147,-0.404,0.084,-0.291,0.058,-0.320,0.054,-0.370,0.048
1898.4,-0.435,0.141,-0.425,0.084,-0.287,0.057,-0.321,0.054,-0.370,0.048
1898.5,-0.486,0.151,-0.441,0.084,-0.287,0.057,-0.321,0.054,-0.370,0.048
1898.6,-0.276,0.154,-0.454,0.085,-0.286,0.057,-0.323,0.054,-0.369,0.048
1898.7,-0.372,0.152,-0.461,0.086,-0.287,0.057,-0.325,0.054,-0.370,0.048
1898.8,-0.388,0.169,-0.460,0.085,-0.283,0.057,-0.327,0.054,-0.371,0.048
1898.9,-0.408,0.152,-0.444,0.086,-0.276,0.057,-0.329,0.054,-0.371,0.048
1898.10,-0.491,0.133,-0.430,0.088,-0.269,0.057,-0.331,0.054,-0.372,0.048
1898.11,-0.560,0.130,-0.412,0.091,-0.267,0.057,-0.333,0.054,-0.374,0.048
1898.12,-0.434,0.116,-0.424,0.090,-0.268,0.057,-0.334,0.054,-0.376,0.048
1899.1,-0.255,0.138,-0.417,0.090,-0.270,0.057,-0.334,0.054,-0.378,0.048
1899.2,-0.534,0.143,-0.398,0.090,-0.271,0.057,-0.336,0.054,-0.381,0.048
1899.3,-0.457,0.153,-0.375,0.088,-0.273,0.057,-0.336,0.054,-0.383,0.048
1899.4,-0.267,0.167,-0.343,0.089,-0.277,0.057,-0.336,0.054,-0.386,0.048
1899.5,-0.263,0.157,-0.294,0.090,-0.278,0.057,-0.337,0.053,-0.387,0.048
1899.6,-0.421,0.127,-0.284,0.089,-0.280,0.057,-0.337,0.053,-0.389,0.048
1899.7,-0.292,0.154,-0.299,0.087,-0.282,0.057,-0.339,0.053,-0.390,0.048
1899.8,-0.157,0.167,-0.257,0.087,-0.278,0.058,-0.340,0.053,-0.390,0.048
1899.9,-0.137,0.132,-0.219,0.087,-0.280,0.058,-0.342,0.053,-0.391,0.048
1899.10,-0.102,0.144,-0.208,0.086,-0.284,0.058,-0.344,0.053,-0.391,0.048
1899.11,0.021,0.137,-0.193,0.085,-0.289,0.057,-0.343,0.053,-0.391,0.048
1899.12,-0.305,0.130,-0.172,0.085,-0.293,0.057,-0.343,0.053,-0.391,0.048
1900.1,-0.441,0.128,-0.163,0.083,-0.294,0.058,-0.341,0.053,-0.391,0.048
1900.2,-0.034,0.132,-0.165,0.082,-0.296,0.058,-0.342,0.052,-0.391,0.048
1900.3,0.009,0.144,-0.169,0.083,-0.296,0.058,-0.341,0.052,-0.391,0.048
1900.4,-0.141,0.145,-0.159,0.082,-0.299,0.058,-0.342,0.052,-0.391,0.048
1900.5,-0.087,0.151,-0.181,0.081,-0.302,0.059,-0.341,0.052,-0.390,0.048
1900.6,-0.160,0.130,-0.171,0.083,-0.307,0.059,-0.341,0.052,-0.390,0.048
1900.7,-0.190,0.150,-0.160,0.084,-0.308,0.059,-0.342,0.052,-0.390,0.047
1900.8,-0.180,0.153,-0.167,0.084,-0.302,0.059,-0.342,0.051,-0.390,0.047
1900.9,-0.179,0.137,-0.172,0.082,-0.296,0.059,-0.342,0.051,-0.390,0.047
1900.10,0.012,0.133,-0.166,0.080,-0.297,0.059,-0.342,0.051,-0.390,0.048
1900.11,-0.243,0.117,-0.174,0.079,-0.297,0.059,-0.342,0.051,-0.390,0.047
1900.12,-0.179,0.139,-0.179,0.079,-0.301,0.059,-0.342,0.051,-0.391,0.047
1901.1,-0.315,0.135,-0.186,0.079,-0.303,0.059,-0.343,0.051,-0.392,0.047
1901.2,-0.121,0.131,-0.188,0.079,-0.306,0.059,-0.343,0.051,-0.392,0.047
1901.3,-0.050,0.125,-0.198,0.080,-0.309,0.058,-0.340,0.051,-0.394,0.047
1901.4,-0.070,0.138,-0.225,0.080,-0.310,0.058,-0.337,0.051,-0.394,0.047
1901.5,-0.178,0.140,-0.233,0.081,-0.311,0.058,-0.337,0.050,-0.395,0.047
1901.6,-0.227,0.135,-0.242,0.082,-0.312,0.058,-0.337,0.050,-0.396,0.047
1901.7,-0.267,0.147,-0.241,0.083,-0.319,0.058,-0.339,0.050,-0.396,0.047
1901.8,-0.212,0.151,-0.241,0.083,-0.320,0.058,-0.340,0.050,-0.397,0.047
1901.9,-0.299,0.142,-0.271,0.082,-0.321,0.057,-0.342,0.050,-0.398,0.047
1901.10,-0.304,0.127,-0.293,0.083,-0.325,0.057,-0.343,0.050,-0.397,0.047
1901.11,-0.335,0.128,-0.310,0.082,-0.330,0.056,-0.344,0.050,-0.396,0.047
1901.12,-0.292,0.139,-0.323,0.082,-0.331,0.056,-0.344,0.050,-0.397,0.047
1902.1,-0.304,0.140,-0.326,0.082,-0.335,0.056,-0.346,0.050,-0.397,0.047
1902.2,-0.121,0.153,-0.334,0.081,-0.340,0.056,-0.349,0.050,-0.397,0.047
1902.3,-0.407,0.127,-0.335,0.081,-0.348,0.056,-0.348,0.049,-0.397,0.047
1902.4,-0.339,0.144,-0.341,0.082,-0.354,0.056,-0.351,0.049,-0.395,0.047
1902.5,-0.379,0.141,-0.361,0.082,-0.359,0.056,-0.355,0.049,-0.395,0.047
1902.6,-0.389,0.135,-0.382,0.081,-0.360,0.056,-0.357,0.049,-0.394,0.047
1902.7,-0.302,0.140,-0.380,0.082,-0.358,0.056,-0.359,0.049,-0.394,0.047
1902.8,-0.298,0.155,-0.384,0.081,-0.368,0.055,-0.361,0.049,-0.395,0.047
1902.9,-0.314,0.141,-0.376,0.081,-0.374,0.055,-0.363,0.049,-0.396,0.047
1902.10,-0.381,0.134,-0.389,0.080,-0.378,0.055,-0.362,0.049,-0.398,0.047
1902.11,-0.570,0.121,-0.395,0.081,-0.382,0.055,-0.364,0.049,-0.397,0.047
1902.12,-0.548,0.122,-0.408,0.081,-0.385,0.055,-0.366,0.049,-0.397,0.047
1903.1,-0.275,0.134,-0.423,0.081,-0.388,0.055,-0.368,0.049,-0.396,0.047
1903.2,-0.168,0.126,-0.447,0.081,-0.390,0.055,-0.366,0.049,-0.395,0.047
1903.3,-0.312,0.131,-0.470,0.081,-0.393,0.055,-0.366,0.049,-0.396,0.046
1903.4,-0.493,0.129,-0.484,0.080,-0.398,0.055,-0.367,0.049,-0.395,0.046
1903.5,-0.453,0.144,-0.485,0.080,-0.397,0.055,-0.365,0.049,-0.395,0.046
1903.6,-0.549,0.128,-0.482,0.081,-0.399,0.055,-0.366,0.049,-0.396,0.046
1903.7,-0.476,0.146,-0.513,0.080,-0.400,0.055,-0.366,0.049,-0.397,0.046
1903.8,-0.583,0.149,-0.553,0.080,-0.403,0.054,-0.367,0.049,-0.397,0.046
1903.9,-0.595,0.141,-0.567,0.078,-0.405,0.054,-0.367,0.049,-0.397,0.046
1903.10,-0.552,0.136,-0.570,0.078,-0.405,0.054,-0.367,0.049,-0.398,0.046
1903.11,-0.579,0.128,-0.575,0.077,-0.406,0.053,-0.368,0.048,-0.398,0.046
1903.12,-0.517,0.133,-0.571,0.077,-0.407,0.053,-0.369,0.048,-0.396,0.046
1904.1,-0.642,0.134,-0.575,0.078,-0.408,0.053,-0.373,0.048,-0.394,0.046
1904.2,-0.647,0.133,-0.567,0.078,-0.409,0.053,-0.373,0.048,-0.393,0.046
1904.3,-0.479,0.129,-0.567,0.079,-0.411,0.052,-0.374,0.048,-0.393,0.046
1904.4,-0.531,0.129,-0.562,0.077,-0.409,0.052,-0.376,0.048,-0.392,0.046
1904.5,-0.520,0.146,-0.538,0.077,-0.410,0.052,-0.378,0.048,-0.391,0.046
1904.6,-0.498,0.131,-0.524,0.078,-0.409,0.051,-0.379,0.047,-0.390,0.045
1904.7,-0.518,0.149,-0.498,0.077,-0.411,0.051,-0.381,0.047,-0.390,0.045
1904.8,-0.494,0.152,-0.497,0.077,-0.419,0.051,-0.383,0.047,-0.390,0.045
1904.9,-0.596,0.135,-0.484,0.077,-0.417,0.050,-0.386,0.047,-0.389,0.045
1904.10,-0.488,0.121,-0.473,0.078,-0.418,0.050,-0.389,0.047,-0.389,0.045
1904.11,-0.287,0.127,-0.455,0.078,-0.420,0.050,-0.393,0.047,-0.388,0.045
1904.12,-0.356,0.125,-0.441,0.077,-0.422,0.050,-0.395,0.047,-0.387,0.045
1905.1,-0.334,0.129,-0.429,0.077,-0.424,0.050,-0.395,0.047,-0.386,0.045
1905.2,-0.627,0.123,-0.414,0.077,-0.427,0.050,-0.399,0.047,-0.384,0.045
1905.3,-0.326,0.132,-0.392,0.077,-0.429,0.050,-0.403,0.047,-0.383,0.045
1905.4,-0.400,0.146,-0.378,0.077,-0.426,0.050,-0.406,0.047,-0.381,0.045
1905.5,-0.304,0.140,-0.369,0.076,-0.426,0.050,-0.408,0.046,-0.379,0.045
1905.6,-0.331,0.128,-0.365,0.076,-0.425,0.049,-0.411,0.046,-0.379,0.045
1905.7,-0.376,0.147,-0.365,0.077,-0.428,0.049,-0.413,0.046,-0.379,0.045
1905.8,-0.312,0.155,-0.342,0.076,-0.431,0.049,-0.415,0.046,-0.378,0.045
1905.9,-0.336,0.139,-0.327,0.074,-0.436,0.049,-0.417,0.046,-0.378,0.045
1905.10,-0.310,0.122,-0.298,0.073,-0.437,0.049,-0.421,0.046,-0.378,0.045
1905.11,-0.188,0.128,-0.297,0.073,-0.434,0.049,-0.424,0.046,-0.377,0.045
1905.12,-0.301,0.125,-0.292,0.072,-0.431,0.049,-0.429,0.046,-0.378,0.045
1906.1,-0.340,0.131,-0.288,0.073,-0.429,0.049,-0.432,0.046,-0.378,0.045
1906.2,-0.342,0.132,-0.285,0.073,-0.428,0.049,-0.437,0.046,-0.377,0.045
1906.3,-0.149,0.122,-0.289,0.073,-0.424,0.049,-0.442,0.046,-0.376,0.044
1906.4,-0.055,0.129,-0.280,0.074,-0.423,0.049,-0.446,0.046,-0.375,0.044
1906.5,-0.289,0.137,-0.298,0.074,-0.424,0.049,-0.449,0.046,-0.376,0.044
1906.6,-0.266,0.135,-0.289,0.073,-0.425,0.048,-0.452,0.046,-0.377,0.044
1906.7,-0.329,0.152,-0.297,0.073,-0.427,0.048,-0.454,0.046,-0.378,0.044
1906.8,-0.286,0.144,-0.320,0.073,-0.425,0.048,-0.456,0.046,-0.379,0.044
1906.9,-0.373,0.134,-0.332,0.073,-0.427,0.048,-0.458,0.046,-0.380,0.045
1906.10,-0.204,0.125,-0.360,0.074,-0.427,0.048,-0.457,0.046,-0.381,0.045
1906.11,-0.412,0.121,-0.380,0.074,-0.427,0.048,-0.457,0.046,-0.383,0.045
1906.12,-0.192,0.131,-0.397,0.074,-0.428,0.048,-0.458,0.046,-0.386,0.045
1907.1,-0.427,0.117,-0.405,0.074,-0.428,0.048,-0.458,0.045,-0.388,0.045
1907.2,-0.625,0.123,-0.423,0.074,-0.426,0.048,-0.459,0.045,-0.389,0.045
1907.3,-0.285,0.124,-0.427,0.074,-0.424,0.048,-0.459,0.045,-0.391,0.045
1907.4,-0.393,0.131,-0.428,0.073,-0.424,0.048,-0.458,0.045,-0.392,0.045
1907.5,-0.528,0.139,-0.441,0.073,-0.426,0.048,-0.457,0.045,-0.394,0.045
1907.6,-0.479,0.128,-0.466,0.074,-0.429,0.048,-0.456,0.045,-0.396,0.045
1907.7,-0.424,0.150,-0.465,0.075,-0.431,0.048,-0.458,0.045,-0.396,0.045
1907.8,-0.495,0.145,-0.442,0.075,-0.429,0.048,-0.461,0.045,-0.396,0.045
1907.9,-0.423,0.130,-0.471,0.075,-0.433,0.048,-0.464,0.045,-0.397,0.045
1907.10,-0.222,0.126,-0.482,0.074,-0.434,0.048,-0.466,0.045,-0.398,0.045
1907.11,-0.559,0.115,-0.464,0.075,-0.435,0.048,-0.466,0.045,-0.398,0.045
1907.12,-0.495,0.124,-0.453,0.075,-0.437,0.048,-0.465,0.045,-0.400,0.045
1908.1,-0.421,0.126,-0.449,0.075,-0.438,0.048,-0.468,0.045,-0.401,0.045
1908.2,-0.339,0.120,-0.450,0.075,-0.440,0.048,-0.470,0.045,-0.401,0.045
1908.3,-0.644,0.124,-0.445,0.076,-0.442,0.047,-0.471,0.045,-0.400,0.045
1908.4,-0.518,0.136,-0.467,0.076,-0.443,0.048,-0.470,0.045,-0.400,0.045
1908.5,-0.310,0.144,-0.476,0.075,-0.451,0.048,-0.470,0.045,-0.400,0.045
1908.6,-0.353,0.135,-0.481,0.075,-0.459,0.048,-0.469,0.044,-0.401,0.045
1908.7,-0.371,0.146,-0.510,0.074,-0.465,0.047,-0.469,0.044,-0.401,0.045
1908.8,-0.507,0.152,-0.524,0.075,-0.470,0.047,-0.467,0.044,-0.401,0.045
1908.9,-0.369,0.146,-0.519,0.074,-0.479,0.048,-0.466,0.044,-0.400,0.045
1908.10,-0.484,0.135,-0.523,0.074,-0.487,0.048,-0.465,0.044,-0.398,0.045
1908.11,-0.660,0.120,-0.542,0.074,-0.491,0.048,-0.462,0.044,-0.397,0.045
1908.12,-0.567,0.119,-0.555,0.073,-0.496,0.048,-0.459,0.044,-0.396,0.045
1909.1,-0.762,0.125,-0.569,0.072,-0.499,0.048,-0.454,0.044,-0.396,0.045
1909.2,-0.503,0.121,-0.557,0.072,-0.502,0.048,-0.451,0.044,-0.395,0.045
1909.3,-0.588,0.120,-0.568,0.070,-0.505,0.048,-0.450,0.044,-0.394,0.045
1909.4,-0.572,0.126,-0.566,0.070,-0.506,0.048,-0.448,0.044,-0.393,0.045
1909.5,-0.533,0.140,-0.547,0.070,-0.505,0.048,-0.445,0.044,-0.393,0.045
1909.6,-0.512,0.124,-0.543,0.072,-0.507,0.049,-0.443,0.044,-0.392,0.045
1909.7,-0.538,0.136,-0.516,0.074,-0.505,0.049,-0.442,0.044,-0.392,0.045
1909.8,-0.366,0.143,-0.517,0.074,-0.498,0.049,-0.440,0.044,-0.393,0.045
1909.9,-0.494,0.126,-0.515,0.074,-0.501,0.049,-0.437,0.044,-0.394,0.045
1909.10,-0.460,0.128,-0.507,0.075,-0.498,0.049,-0.433,0.044,-0.394,0.045
1909.11,-0.431,0.121,-0.493,0.074,-0.494,0.049,-0.433,0.044,-0.397,0.045
1909.12,-0.523,0.122,-0.488,0.074,-0.490,0.049,-0.431,0.044,-0.397,0.045
1910.1,-0.432,0.130,-0.480,0.074,-0.492,0.049,-0.430,0.044,-0.396,0.045
1910.2,-0.514,0.119,-0.484,0.074,-0.494,0.049,-0.426,0.044,-0.398,0.045
1910.3,-0.571,0.123,-0.481,0.075,-0.498,0.049,-0.424,0.044,-0.398,0.045
1910.4,-0.476,0.136,-0.476,0.074,-0.506,0.049,-0.420,0.044,-0.399,0.045
1910.5,-0.369,0.145,-0.494,0.075,-0.505,0.049,-0.418,0.044,-0.399,0.045
1910.6,-0.442,0.120,-0.514,0.074,-0.505,0.050,-0.417,0.044,-0.400,0.045
1910.7,-0.444,0.140,-0.537,0.073,-0.507,0.049,-0.416,0.045,-0.400,0.045
1910.8,-0.422,0.149,-0.549,0.073,-0.510,0.050,-0.414,0.045,-0.400,0.045
1910.9,-0.450,0.133,-0.556,0.073,-0.507,0.050,-0.413,0.045,-0.401,0.045
1910.10,-0.403,0.124,-0.562,0.073,-0.504,0.050,-0.413,0.045,-0.401,0.045
1910.11,-0.648,0.131,-0.578,0.073,-0.505,0.050,-0.413,0.045,-0.402,0.045
1910.12,-0.766,0.122,-0.587,0.074,-0.508,0.050,-0.413,0.045,-0.403,0.045
1911.1,-0.705,0.114,-0.593,0.074,-0.509,0.050,-0.412,0.045,-0.402,0.045
1911.2,-0.656,0.127,-0.597,0.074,-0.507,0.050,-0.411,0.045,-0.402,0.045
1911.3,-0.650,0.123,-0.602,0.075,-0.508,0.049,-0.412,0.045,-0.403,0.045
1911.4,-0.548,0.132,-0.592,0.074,-0.506,0.049,-0.414,0.045,-0.404,0.045
1911.5,-0.568,0.137,-0.566,0.074,-0.500,0.049,-0.415,0.046,-0.405,0.045
1911.6,-0.546,0.128,-0.529,0.074,-0.492,0.049,-0.416,0.046,-0.404,0.045
1911.7,-0.514,0.143,-0.495,0.075,-0.480,0.049,-0.416,0.046,-0.404,0.045
1911.8,-0.480,0.149,-0.461,0.075,-0.477,0.049,-0.417,0.046,-0.405,0.045
1911.9,-0.506,0.141,-0.445,0.074,-0.473,0.050,-0.418,0.046,-0.404,0.045
1911.10,-0.281,0.120,-0.416,0.073,-0.469,0.050,-0.420,0.046,-0.403,0.045
1911.11,-0.335,0.117,-0.392,0.073,-0.463,0.050,-0.421,0.046,-0.402,0.045
1911.12,-0.325,0.117,-0.368,0.073,-0.459,0.050,-0.427,0.047,-0.401,0.045
1912.1,-0.300,0.117,-0.370,0.073,-0.456,0.050,-0.429,0.047,-0.401,0.045
1912.2,-0.239,0.121,-0.381,0.073,-0.453,0.050,-0.430,0.047,-0.403,0.045
1912.3,-0.464,0.119,-0.395,0.073,-0.449,0.050,-0.433,0.047,-0.401,0.045
1912.4,-0.194,0.130,-0.428,0.074,-0.443,0.050,-0.434,0.047,-0.401,0.044
1912.5,-0.285,0.144,-0.443,0.075,-0.441,0.050,-0.434,0.047,-0.400,0.045
1912.6,-0.260,0.122,-0.459,0.075,-0.433,0.049,-0.434,0.048,-0.400,0.044
1912.7,-0.533,0.140,-0.479,0.075,-0.430,0.049,-0.433,0.048,-0.400,0.044
1912.8,-0.613,0.148,-0.500,0.075,-0.424,0.050,-0.432,0.048,-0.400,0.044
1912.9,-0.682,0.139,-0.499,0.075,-0.415,0.050,-0.431,0.048,-0.400,0.044
1912.10,-0.677,0.125,-0.510,0.075,-0.406,0.050,-0.433,0.048,-0.400,0.044
1912.11,-0.510,0.130,-0.522,0.075,-0.401,0.050,-0.432,0.048,-0.399,0.044
1912.12,-0.519,0.118,-0.540,0.074,-0.398,0.051,-0.434,0.048,-0.398,0.044
1913.1,-0.533,0.112,-0.533,0.073,-0.393,0.051,-0.435,0.048,-0.398,0.044
1913.2,-0.499,0.117,-0.513,0.073,-0.388,0.051,-0.436,0.049,-0.399,0.044
1913.3,-0.443,0.110,-0.493,0.072,-0.385,0.051,-0.434,0.049,-0.399,0.044
1913.4,-0.337,0.137,-0.468,0.071,-0.383,0.051,-0.434,0.049,-0.399,0.044
1913.5,-0.422,0.136,-0.452,0.069,-0.375,0.051,-0.435,0.049,-0.398,0.044
1913.6,-0.479,0.116,-0.416,0.067,-0.367,0.052,-0.436,0.049,-0.397,0.044
1913.7,-0.442,0.139,-0.374,0.068,-0.359,0.052,-0.436,0.049,-0.396,0.044
1913.8,-0.373,0.146,-0.358,0.068,-0.352,0.052,-0.435,0.049,-0.395,0.044
1913.9,-0.451,0.127,-0.350,0.068,-0.346,0.052,-0.434,0.050,-0.394,0.044
1913.10,-0.376,0.112,-0.348,0.068,-0.342,0.052,-0.430,0.049,-0.392,0.044
1913.11,-0.320,0.116,-0.331,0.068,-0.338,0.052,-0.426,0.050,-0.390,0.044
1913.12,-0.080,0.118,-0.313,0.069,-0.335,0.052,-0.424,0.050,-0.388,0.044
1914.1,-0.035,0.116,-0.304,0.069,-0.334,0.052,-0.419,0.050,-0.386,0.044
1914.2,-0.301,0.117,-0.291,0.070,-0.332,0.052,-0.417,0.051,-0.385,0.044
1914.3,-0.348,0.117,-0.274,0.071,-0.331,0.053,-0.414,0.051,-0.383,0.044
1914.4,-0.313,0.129,-0.251,0.072,-0.333,0.053,-0.410,0.051,-0.382,0.044
1914.5,-0.220,0.137,-0.247,0.073,-0.338,0.053,-0.407,0.051,-0.380,0.044
1914.6,-0.260,0.121,-0.247,0.074,-0.347,0.053,-0.405,0.051,-0.379,0.044
1914.7,-0.336,0.143,-0.263,0.075,-0.354,0.054,-0.404,0.051,-0.378,0.044
1914.8,-0.218,0.151,-0.250,0.076,-0.362,0.055,-0.403,0.051,-0.377,0.044
1914.9,-0.240,0.145,-0.228,0.077,-0.364,0.055,-0.402,0.051,-0.376,0.044
1914.10,-0.110,0.131,-0.196,0.078,-0.369,0.055,-0.400,0.051,-0.376,0.044
1914.11,-0.274,0.126,-0.181,0.079,-0.374,0.055,-0.400,0.051,-0.376,0.044
1914.12,-0.072,0.124,-0.180,0.081,-0.378,0.056,-0.400,0.051,-0.376,0.044
1915.1,-0.230,0.128,-0.168,0.083,-0.374,0.056,-0.398,0.051,-0.376,0.044
1915.2,-0.147,0.136,-0.160,0.083,-0.369,0.056,-0.397,0.051,-0.375,0.044
1915.3,-0.080,0.147,-0.159,0.083,-0.364,0.056,-0.394,0.051,-0.375,0.044
1915.4,0.064,0.133,-0.176,0.083,-0.360,0.056,-0.391,0.052,-0.375,0.044
1915.5,-0.033,0.152,-0.168,0.084,-0.360,0.056,-0.390,0.052,-0.374,0.044
1915.6,-0.249,0.146,-0.185,0.086,-0.363,0.056,-0.389,0.052,-0.374,0.044
1915.7,-0.192,0.160,-0.184,0.087,-0.362,0.057,-0.387,0.052,-0.374,0.044
1915.8,-0.123,0.154,-0.191,0.087,-0.363,0.057,-0.386,0.052,-0.373,0.044
1915.9,-0.226,0.146,-0.207,0.087,-0.362,0.057,-0.384,0.052,-0.373,0.044
1915.10,-0.309,0.125,-0.237,0.087,-0.364,0.057,-0.382,0.052,-0.372,0.044
1915.11,-0.179,0.136,-0.262,0.086,-0.365,0.057,-0.379,0.052,-0.371,0.044
1915.12,-0.279,0.133,-0.276,0.085,-0.364,0.058,-0.376,0.052,-0.369,0.044
1916.1,-0.221,0.131,-0.294,0.084,-0.363,0.058,-0.371,0.052,-0.367,0.044
1916.2,-0.227,0.136,-0.314,0.085,-0.363,0.058,-0.368,0.052,-0.366,0.044
1916.3,-0.270,0.139,-0.332,0.085,-0.359,0.059,-0.365,0.051,-0.364,0.044
1916.4,-0.306,0.138,-0.344,0.086,-0.354,0.059,-0.363,0.051,-0.365,0.044
1916.5,-0.333,0.152,-0.380,0.085,-0.352,0.059,-0.360,0.052,-0.364,0.044
1916.6,-0.412,0.134,-0.428,0.085,-0.356,0.060,-0.357,0.051,-0.364,0.044
1916.7,-0.405,0.157,-0.470,0.086,-0.359,0.060,-0.354,0.052,-0.363,0.044
1916.8,-0.372,0.159,-0.509,0.089,-0.357,0.061,-0.353,0.052,-0.363,0.044
1916.9,-0.440,0.152,-0.538,0.089,-0.355,0.061,-0.351,0.051,-0.362,0.044
1916.10,-0.448,0.138,-0.553,0.089,-0.350,0.061,-0.349,0.051,-0.361,0.044
1916.11,-0.618,0.133,-0.574,0.089,-0.351,0.061,-0.347,0.051,-0.359,0.044
1916.12,-0.853,0.135,-0.582,0.089,-0.351,0.061,-0.345,0.052,-0.359,0.044
1917.1,-0.726,0.163,-0.570,0.089,-0.352,0.061,-0.345,0.052,-0.359,0.044
1917.2,-0.690,0.167,-0.567,0.088,-0.353,0.061,-0.347,0.051,-0.357,0.044
1917.3,-0.619,0.131,-0.560,0.088,-0.354,0.061,-0.344,0.051,-0.357,0.044
1917.4,-0.491,0.140,-0.563,0.087,-0.356,0.061,-0.343,0.051,-0.357,0.044
1917.5,-0.580,0.149,-0.551,0.086,-0.360,0.062,-0.344,0.051,-0.355,0.044
1917.6,-0.503,0.136,-0.539,0.087,-0.366,0.062,-0.344,0.051,-0.354,0.044
1917.7,-0.265,0.149,-0.520,0.086,-0.366,0.062,-0.341,0.051,-0.353,0.044
1917.8,-0.341,0.161,-0.505,0.084,-0.371,0.062,-0.339,0.051,-0.352,0.044
1917.9,-0.356,0.153,-0.487,0.084,-0.372,0.062,-0.337,0.051,-0.351,0.044
1917.10,-0.485,0.129,-0.487,0.084,-0.376,0.062,-0.334,0.051,-0.350,0.044
1917.11,-0.464,0.128,-0.477,0.083,-0.379,0.062,-0.332,0.051,-0.348,0.044
1917.12,-0.715,0.142,-0.468,0.085,-0.380,0.062,-0.330,0.051,-0.347,0.044
1918.1,-0.495,0.138,-0.477,0.084,-0.381,0.061,-0.328,0.051,-0.344,0.044
1918.2,-0.511,0.132,-0.482,0.084,-0.383,0.061,-0.327,0.051,-0.343,0.044
1918.3,-0.398,0.138,-0.471,0.083,-0.383,0.061,-0.327,0.051,-0.341,0.044
1918.4,-0.500,0.138,-0.436,0.084,-0.381,0.061,-0.327,0.051,-0.340,0.045
1918.5,-0.455,0.150,-0.415,0.084,-0.383,0.061,-0.326,0.051,-0.340,0.045
1918.6,-0.396,0.141,-0.380,0.085,-0.386,0.061,-0.324,0.051,-0.340,0.045
1918.7,-0.378,0.147,-0.356,0.085,-0.383,0.060,-0.324,0.051,-0.339,0.045
1918.8,-0.395,0.151,-0.330,0.085,-0.383,0.060,-0.324,0.051,-0.338,0.045
1918.9,-0.226,0.138,-0.315,0.085,-0.384,0.060,-0.323,0.051,-0.337,0.045
1918.10,-0.064,0.128,-0.278,0.085,-0.384,0.060,-0.320,0.051,-0.336,0.045
1918.11,-0.209,0.130,-0.259,0.085,-0.383,0.060,-0.318,0.051,-0.334,0.045
1918.12,-0.296,0.147,-0.252,0.084,-0.379,0.060,-0.317,0.051,-0.332,0.045
